CountyID,FilingDate,TotalFilings,TractID
63,2/23/21,1,13063040609
63,2/23/21,1,13063040518
63,2/24/21,1,13063040621
63,2/24/21,3,13063040515
63,2/24/21,1,13063040204
63,2/25/21,1,13063040417
63,2/26/21,1,13063040412
63,2/26/21,1,13063040303
63,2/26/21,1,13063040526
63,2/26/21,1,13063040522
63,3/1/21,1,13063040411
63,3/1/21,1,13063040515
63,3/1/21,1,13063040307
63,3/2/21,2,13063040204
63,3/2/21,1,13063040521
63,3/2/21,1,13063040510
63,3/2/21,1,13063040417
63,3/2/21,2,13063040622
63,3/2/21,1,13063040516
63,3/3/21,2,13063040516
63,3/3/21,1,13063040415
63,3/3/21,1,13063040515
63,3/4/21,1,13063040308
63,3/4/21,1,13063040412
63,3/5/21,1,13063040414
63,3/8/21,2,13063040306
63,3/8/21,1,13063040612
63,3/8/21,1,13063040619
63,3/8/21,1,13063040519
63,3/8/21,1,13063040525
63,3/9/21,1,13063040204
63,3/9/21,1,13063040616
63,3/9/21,1,13063040513
63,3/10/21,1,13063040519
63,3/10/21,1,13063040410
63,3/10/21,1,13063040513
63,3/10/21,1,13063040515
63,3/11/21,4,13063040302
63,3/11/21,1,13063040202
63,3/11/21,1,13063040622
63,3/11/21,1,13063040523
63,3/11/21,1,13063040525
63,3/11/21,1,13063040417
63,3/12/21,1,13063040509
63,3/12/21,1,13063040518
63,3/12/21,1,13063040407
63,3/12/21,2,13063040303
63,3/15/21,10,13063040415
63,3/16/21,1,13063040302
63,3/16/21,1,13063040509
63,3/16/21,1,13063040608
63,3/17/21,1,13063040613
63,3/17/21,1,13063040413
63,3/17/21,1,13063040204
63,3/18/21,1,13063040620
63,3/18/21,1,13063040410
63,3/18/21,1,13063040524
63,3/18/21,1,13063040613
63,3/19/21,1,13063040608
63,3/19/21,1,13063040523
63,3/19/21,1,13063040606
63,3/22/21,1,13063040516
63,3/23/21,1,13063040307
63,3/23/21,1,13063040516
63,3/22/21,1,13063040413
63,3/23/21,1,13063040621
63,3/24/21,1,13063040525
63,3/24/21,1,13063040203
63,3/25/21,1,13063040514
63,6/7/21,1,13063040612
63,6/8/21,1,13063040409
63,6/24/21,2,13063040522
63,7/8/21,1,13063040303
63,7/23/21,1,13063040514
63,7/26/21,2,13063040515
63,8/2/21,2,13063040621
63,7/29/21,1,13063040409
63,8/12/21,9,13063040408
63,8/17/21,9,13063040611
63,8/19/21,1,13063040204
63,8/23/21,8,13063040515
63,8/24/21,9,13063040306
63,8/25/21,4,13063040510
63,8/27/21,3,13063040414
63,9/1/21,1,13063040308
63,9/2/21,1,13063040410
63,9/3/21,1,13063040412
63,9/14/21,5,13063040415
63,3/26/21,1,13063040608
63,3/26/21,1,13063040525
63,3/26/21,1,13063040611
63,3/29/21,2,13063040302
63,3/29/21,1,13063040408
63,3/29/21,1,13063040525
63,3/30/21,1,13063040302
63,3/31/21,2,13063040524
63,3/31/21,1,13063040415
63,4/1/21,2,13063040524
63,4/1/21,1,13063040515
63,4/1/21,1,13063040411
63,4/5/21,1,13063040521
63,4/5/21,1,13063040417
63,4/5/21,1,13063040516
63,4/5/21,1,13063040621
63,4/5/21,1,13063040407
63,4/5/21,2,13063040204
63,4/5/21,1,13063040409
63,4/5/21,1,13063040616
63,4/5/21,2,13063040520
63,4/6/21,1,13063040417
63,4/6/21,1,13063040203
63,4/6/21,1,13063040518
63,4/6/21,1,13063040621
63,4/6/21,1,13063040622
63,4/6/21,1,13063040616
63,4/6/21,1,13063040608
63,4/7/21,1,13063040611
63,4/7/21,1,13063040518
63,4/7/21,1,13063040608
63,4/7/21,1,13063040620
63,4/7/21,1,13063040612
63,4/7/21,1,99999999999
63,4/8/21,1,13063040515
63,4/7/21,1,13063040408
63,4/8/21,1,13063040513
63,4/9/21,1,13063040514
63,4/9/21,1,13063040308
63,4/7/21,1,13063040409
63,4/9/21,1,13063040204
63,4/29/21,1,13063040308
63,5/10/21,1,13063040308
63,6/10/21,1,13063040518
63,6/25/21,1,13063040520
63,6/25/21,2,13063040616
63,6/30/21,2,13063040512
63,7/12/21,2,13063040522
63,7/15/21,2,13063040408
63,7/20/21,2,13063040520
63,7/21/21,1,13063040608
63,7/22/21,1,13063040302
63,7/23/21,1,13063040416
63,7/23/21,2,13063040302
63,7/23/21,1,13063040519
63,7/23/21,1,13063040410
63,7/26/21,3,13063040520
63,7/26/21,2,13063040522
63,7/26/21,3,13063040514
63,7/28/21,5,13063040520
63,7/28/21,1,13063040412
63,7/29/21,2,13063040302
63,7/30/21,1,13063040524
63,8/2/21,1,13063040622
63,8/3/21,2,13063040204
63,8/3/21,3,13063040519
63,8/6/21,1,13063040510
63,8/11/21,1,13063040520
63,8/12/21,5,13063040510
63,8/12/21,3,13063040203
63,8/12/21,1,13063040204
63,8/13/21,5,13063040412
63,8/13/21,1,13063040413
63,8/13/21,1,13063040515
63,8/13/21,2,13063040519
63,8/13/21,1,13063040621
63,8/16/21,2,13063040202
63,8/16/21,2,13063040408
63,8/17/21,4,13063040514
63,8/17/21,3,13063040519
63,8/18/21,1,13063040522
63,8/19/21,6,13063040510
63,8/19/21,2,13063040611
63,8/20/21,3,13063040203
63,8/23/21,2,13063040616
63,8/23/21,1,13063040611
63,8/23/21,2,13063040412
63,8/24/21,9,13063040515
63,8/27/21,5,13063040306
63,8/27/21,1,13063040307
63,8/30/21,2,13063040303
63,8/31/21,1,13063040509
63,8/31/21,13,99999999999
63,8/31/21,6,13063040415
63,8/31/21,1,13063040515
63,9/1/21,3,13063040519
63,9/1/21,2,13063040613
63,9/1/21,3,13063040417
63,9/2/21,1,13063040407
63,9/3/21,1,13063040410
63,9/10/21,3,13063040515
63,9/3/21,2,13063040515
63,9/10/21,6,13063040522
63,9/10/21,5,13063040415
63,9/10/21,17,13063040611
63,9/10/21,19,13063040519
63,9/10/21,3,13063040616
63,9/13/21,17,99999999999
63,9/13/21,2,13063040526
63,9/13/21,2,13063040306
63,9/13/21,2,13063040415
63,9/13/21,5,13063040611
63,9/13/21,11,13063040514
63,9/14/21,23,13063040616
63,9/14/21,8,13063040522
63,9/14/21,31,99999999999
63,9/14/21,8,13063040412
63,9/14/21,24,13063040611
63,9/15/21,2,13063040416
63,9/16/21,10,13063040520
63,4/13/21,1,13063040302
63,4/13/21,1,13063040409
63,4/13/21,1,13063040519
63,4/13/21,3,13063040415
63,4/14/21,1,13063040621
63,4/14/21,1,13063040615
63,4/14/21,1,13063040612
63,4/15/21,1,13063040516
63,4/15/21,2,13063040411
63,4/15/21,1,13063040622
63,4/15/21,1,13063040416
63,4/16/21,1,13063040302
63,4/16/21,1,13063040516
63,4/16/21,1,13063040411
63,4/19/21,1,13063040522
63,4/16/21,1,13063040621
63,4/19/21,1,13063040515
63,4/20/21,1,13063040509
63,4/20/21,1,13063040516
63,4/21/21,1,13063040612
63,4/21/21,1,13063040613
63,4/21/21,1,13063040407
63,4/22/21,1,13063040522
63,4/23/21,1,13063040619
63,4/23/21,1,13063040411
63,4/26/21,1,13063040609
63,4/26/21,1,13063040510
63,4/27/21,1,13063040516
63,4/27/21,2,13063040613
63,4/27/21,3,13063040520
63,4/27/21,1,13063040622
63,4/28/21,1,13063040415
63,4/28/21,1,13063040509
63,4/29/21,1,13063040303
63,4/29/21,1,13063040620
63,4/29/21,1,13063040525
63,4/26/21,1,13063040308
63,4/29/21,1,13063040608
63,4/30/21,1,13063040203
63,4/30/21,1,13063040622
63,4/30/21,1,13063040515
63,5/3/21,1,13063040411
63,5/3/21,1,13063040622
63,5/3/21,1,13063040308
63,5/3/21,1,13063040613
63,5/4/21,1,13063040303
63,5/4/21,1,13063040514
63,5/4/21,1,13063040621
63,5/5/21,1,13063040407
63,5/5/21,1,13063040415
63,5/5/21,1,13063040302
63,5/6/21,1,13063040413
63,5/6/21,1,13063040510
63,5/6/21,1,13063040410
63,5/6/21,1,13063040509
63,5/7/21,1,13063040513
63,5/7/21,1,13063040516
63,5/7/21,1,13063040608
63,5/10/21,1,13063040408
63,5/11/21,1,99999999999
63,5/11/21,2,13063040413
63,5/11/21,1,13063040202
63,5/11/21,1,13063040515
63,5/12/21,1,13063040613
63,5/12/21,1,13063040302
63,5/12/21,1,13063040614
63,5/12/21,2,13063040411
63,5/12/21,1,13063040615
63,5/12/21,3,13063040616
63,5/13/21,2,99999999999
63,5/13/21,3,13063040612
63,5/13/21,1,13063040407
63,5/13/21,1,13063040522
63,5/14/21,1,13063040619
63,5/14/21,1,13063040413
63,5/14/21,1,13063040612
63,5/12/21,1,13063040204
63,5/17/21,1,13063040513
63,5/18/21,1,13063040608
63,5/18/21,1,13063040514
63,5/18/21,1,13063040409
63,5/18/21,1,13063040614
63,5/18/21,1,13063040412
63,5/18/21,1,13063040609
63,5/19/21,1,13063040413
63,5/19/21,1,13063040522
63,5/19/21,1,13063040514
63,5/20/21,3,13063040202
63,5/20/21,1,13063040409
63,5/20/21,1,13063040622
63,5/20/21,1,13063040411
63,5/20/21,1,13063040509
63,5/20/21,1,13063040516
63,5/20/21,1,13063040526
63,5/21/21,1,13063040525
63,5/21/21,1,13063040611
63,5/25/21,1,13063040513
63,5/25/21,1,13063040409
63,5/24/21,1,13063040202
63,5/26/21,1,13063040615
63,5/26/21,1,13063040203
63,5/27/21,1,13063040620
63,5/27/21,1,13063040410
63,5/27/21,1,13063040524
63,5/27/21,1,13063040622
63,5/28/21,1,13063040407
63,5/28/21,1,13063040524
63,5/28/21,1,13063040515
63,5/28/21,1,13063040412
63,5/28/21,1,13063040409
63,6/1/21,1,13063040613
63,6/2/21,1,13063040613
63,6/2/21,1,13063040513
63,6/3/21,1,13063040302
63,6/3/21,1,13063040608
63,6/3/21,1,13063040524
63,6/4/21,1,13063040622
63,6/4/21,1,13063040513
63,6/7/21,1,13063040609
63,6/7/21,1,13063040412
63,6/7/21,1,99999999999
63,6/7/21,1,13063040611
63,6/7/21,1,13063040521
63,6/7/21,1,13063040516
63,6/7/21,1,13063040408
63,6/7/21,1,13063040606
63,6/8/21,1,13063040612
63,6/8/21,1,13063040411
63,6/8/21,2,13063040509
63,6/9/21,1,13063040509
63,6/9/21,1,13063040302
63,6/9/21,1,13063040615
63,6/10/21,1,13063040611
63,6/10/21,1,13063040615
63,6/10/21,1,13063040204
63,6/10/21,1,13063040612
63,6/10/21,1,13063040616
63,6/10/21,1,13063040515
63,6/11/21,1,13063040302
63,6/11/21,1,13063040510
63,6/11/21,1,13063040410
63,6/11/21,1,13063040611
63,6/11/21,1,13063040523
63,6/14/21,1,13063040202
63,6/14/21,3,13063040410
63,6/14/21,1,13063040521
63,6/14/21,1,13063040520
63,6/14/21,1,13063040303
63,6/14/21,1,13063040518
63,6/14/21,1,13063040308
63,6/14/21,1,13063040407
63,6/15/21,2,13063040612
63,6/15/21,1,13063040526
63,6/15/21,1,13063040306
63,6/15/21,1,13063040303
63,6/15/21,1,13063040203
63,6/16/21,3,13063040524
63,6/16/21,1,13063040417
63,6/16/21,1,13063040622
63,6/17/21,1,13063040520
63,6/17/21,1,13063040614
63,6/17/21,1,13063040510
63,6/17/21,1,13063040303
63,6/16/21,1,99999999999
63,6/17/21,1,13063040619
63,6/17/21,1,13063040411
63,6/17/21,1,13063040613
63,6/18/21,1,13063040524
63,6/18/21,1,13063040512
63,6/18/21,1,13063040520
63,6/18/21,1,13063040606
63,6/21/21,1,13063040525
63,6/21/21,1,13063040524
63,6/22/21,1,13063040522
63,6/22/21,1,13063040513
63,6/22/21,2,99999999999
63,6/22/21,1,13063040518
63,6/22/21,1,13063040612
63,6/22/21,1,13063040520
63,6/22/21,1,13063040621
63,6/23/21,1,13063040303
63,6/23/21,1,13063040412
63,6/23/21,1,99999999999
63,6/24/21,1,13063040616
63,6/24/21,1,13063040417
63,6/24/21,1,13063040622
63,6/24/21,1,13063040413
63,6/24/21,1,13063040302
63,6/24/21,1,13063040606
63,6/24/21,1,13063040609
63,6/25/21,1,13063040409
63,6/25/21,2,13063040411
63,6/25/21,1,13063040525
63,6/25/21,1,13063040510
63,6/25/21,1,13063040620
63,6/25/21,1,13063040612
63,6/25/21,1,13063040516
63,6/25/21,1,99999999999
63,6/28/21,1,99999999999
63,6/28/21,1,13063040608
63,6/28/21,1,13063040302
63,6/28/21,1,13063040615
63,6/28/21,1,13063040510
63,6/29/21,1,13063040526
63,6/23/21,1,13063040522
63,6/29/21,1,13063040522
63,6/29/21,1,13063040612
63,6/29/21,1,13063040413
63,6/29/21,3,13063040306
63,6/29/21,1,13063040417
63,6/29/21,1,13063040308
63,6/29/21,1,13063040523
63,6/30/21,2,13063040514
63,6/30/21,1,13063040515
63,6/30/21,2,13063040408
63,6/30/21,2,13063040518
63,6/30/21,1,13063040613
63,6/30/21,1,13063040606
63,6/30/21,2,13063040306
63,6/30/21,2,13063040308
63,6/30/21,1,13063040303
63,6/30/21,1,13063040619
63,7/1/21,1,13063040408
63,7/1/21,1,13063040621
63,7/1/21,1,13063040617
63,7/1/21,1,13063040410
63,7/1/21,1,13063040524
63,7/1/21,1,13063040522
63,7/1/21,1,13063040516
63,7/1/21,1,13063040417
63,7/1/21,1,13063040616
63,7/1/21,1,13063040622
63,7/7/21,1,13063040620
63,7/8/21,1,13063040408
63,7/8/21,2,13063040518
63,7/12/21,2,13063040609
63,7/12/21,1,13063040410
63,7/19/21,1,13063040412
63,7/20/21,1,13063040512
63,7/22/21,1,13063040509
63,7/23/21,2,13063040606
63,7/28/21,1,13063040410
63,7/28/21,2,13063040514
63,8/3/21,1,13063040614
63,8/3/21,1,13063040203
63,8/5/21,1,13063040410
63,8/6/21,1,13063040202
63,8/9/21,2,13063040522
63,8/9/21,1,13063040616
63,8/10/21,1,13063040303
63,8/12/21,3,13063040612
63,8/12/21,3,13063040519
63,8/18/21,1,13063040412
63,8/20/21,1,13063040413
63,8/20/21,1,13063040510
63,8/23/21,3,13063040522
63,8/23/21,2,13063040526
63,8/23/21,1,13063040409
63,8/24/21,3,13063040519
63,8/26/21,1,13063040615
63,8/26/21,1,13063040303
63,8/27/21,1,13063040519
63,8/27/21,3,13063040308
63,8/27/21,1,13063040617
63,8/30/21,3,13063040417
63,8/30/21,1,13063040412
63,9/1/21,12,13063040203
63,9/1/21,6,13063040621
63,9/1/21,1,13063040516
63,9/2/21,2,13063040303
63,9/2/21,1,13063040512
63,9/3/21,1,13063040621
63,9/3/21,1,13063040411
63,9/8/21,1,13063040303
63,9/8/21,1,13063040413
63,9/8/21,2,13063040202
63,9/8/21,1,13063040410
63,9/8/21,1,13063040526
63,9/8/21,2,13063040619
63,9/8/21,2,13063040515
63,9/9/21,1,13063040518
63,9/9/21,1,13063040407
63,9/10/21,2,13063040203
63,9/10/21,1,13063040413
63,9/10/21,5,99999999999
63,9/10/21,1,13063040621
63,9/13/21,3,13063040203
63,9/13/21,15,13063040519
63,9/13/21,7,13063040616
63,9/13/21,1,13063040620
63,9/13/21,1,13063040413
63,9/13/21,3,13063040621
63,9/13/21,4,13063040520
63,9/13/21,7,13063040522
63,9/14/21,2,13063040622
63,9/14/21,1,13063040620
63,9/14/21,2,13063040202
63,9/14/21,11,13063040204
63,9/14/21,7,13063040520
63,9/14/21,2,13063040409
63,9/14/21,4,13063040302
63,9/14/21,1,13063040608
63,9/15/21,2,13063040509
63,9/15/21,1,13063040518
63,9/17/21,2,13063040307
63,9/16/21,1,13063040204
63,9/17/21,16,13063040608
63,9/17/21,8,13063040611
63,9/17/21,12,13063040417
63,9/17/21,4,13063040514
63,9/20/21,4,13063040526
63,9/20/21,18,13063040621
63,9/20/21,2,13063040608
63,9/20/21,15,13063040515
63,9/20/21,12,13063040514
63,9/20/21,2,13063040307
63,9/20/21,3,13063040524
63,9/20/21,13,99999999999
63,9/20/21,10,13063040622
63,9/20/21,2,13063040203
63,9/21/21,5,13063040203
63,9/21/21,2,13063040516
63,9/21/21,23,13063040622
63,9/21/21,6,13063040616
63,9/21/21,31,99999999999
63,9/21/21,2,13063040526
63,9/21/21,7,13063040520
63,9/22/21,4,13063040616
63,9/23/21,6,13063040414
63,9/23/21,15,13063040306
63,9/23/21,2,13063040522
63,9/24/21,1,99999999999
63,9/25/21,33,99999999999
63,9/25/21,2,13063040616
63,9/25/21,1,13063040526
63,9/25/21,5,13063040522
63,9/25/21,2,13063040516
63,9/27/21,1,13063040613
63,9/27/21,2,13063040410
63,9/27/21,4,13063040522
63,9/28/21,32,99999999999
63,9/28/21,7,13063040616
63,9/28/21,14,13063040515
63,9/28/21,15,13063040415
63,9/29/21,3,13063040414
63,7/27/21,1,13063040622
63,8/3/21,1,13063040622
63,8/13/21,1,13063040606
63,8/19/21,2,99999999999
63,8/27/21,2,13063040622
63,9/7/21,1,13063040407
63,9/7/21,1,13063040307
63,9/7/21,1,13063040414
63,9/9/21,5,13063040202
63,9/9/21,12,13063040203
63,9/10/21,1,13063040513
63,9/14/21,16,13063040408
63,9/14/21,5,13063040308
63,9/14/21,2,13063040512
63,9/15/21,5,13063040616
63,9/16/21,2,13063040413
63,9/16/21,2,13063040408
63,9/16/21,7,13063040203
63,9/20/21,28,13063040302
63,9/20/21,8,13063040519
63,9/20/21,1,13063040417
63,9/22/21,1,13063040621
63,9/27/21,11,13063040203
63,9/28/21,7,13063040412
63,9/28/21,10,13063040203
63,9/30/21,5,13063040203
63,10/6/21,3,13063040516
63,10/12/21,1,13063040410
63,7/8/21,1,13063040414
63,8/3/21,1,13063040415
63,8/5/21,2,13063040203
63,8/12/21,1,13063040608
63,8/19/21,1,13063040302
63,8/26/21,1,13063040622
63,8/26/21,1,13063040415
63,8/31/21,1,13063040616
63,9/3/21,1,13063040409
63,9/9/21,2,13063040519
63,9/10/21,3,13063040412
63,9/13/21,3,13063040307
63,9/13/21,2,13063040411
63,9/13/21,1,13063040204
63,9/13/21,2,13063040414
63,9/13/21,16,13063040417
63,9/15/21,4,99999999999
63,9/16/21,2,13063040616
63,9/20/21,3,13063040616
63,9/20/21,1,13063040414
63,9/24/21,5,13063040510
63,9/25/21,14,13063040520
63,9/25/21,3,13063040415
63,9/25/21,1,13063040515
63,9/27/21,3,13063040515
63,9/27/21,1,13063040525
63,9/27/21,1,13063040202
63,9/27/21,1,13063040606
63,9/28/21,1,13063040519
63,9/29/21,4,13063040306
63,9/30/21,3,13063040303
63,9/30/21,1,13063040514
63,9/30/21,18,13063040302
63,10/1/21,8,13063040306
63,10/1/21,1,13063040414
63,10/4/21,6,13063040203
63,10/4/21,5,13063040303
63,10/4/21,55,99999999999
63,10/4/21,2,13063040609
63,10/5/21,7,99999999999
63,10/5/21,3,13063040415
63,10/6/21,5,13063040522
63,10/6/21,3,13063040417
63,10/7/21,12,13063040306
63,10/7/21,2,13063040524
63,10/8/21,2,13063040522
63,10/11/21,2,13063040415
63,10/11/21,1,13063040203
63,10/11/21,12,13063040608
63,10/11/21,1,13063040516
63,10/12/21,19,13063040616
63,10/12/21,25,13063040611
63,10/13/21,8,13063040522
63,10/15/21,38,13063040204
63,7/2/21,1,13063040524
63,7/2/21,1,13063040622
63,7/2/21,1,13063040526
63,7/2/21,1,13063040303
63,7/6/21,1,13063040515
63,7/6/21,1,13063040303
63,7/6/21,1,13063040621
63,7/6/21,1,13063040516
63,7/7/21,2,13063040612
63,7/7/21,1,13063040526
63,7/7/21,1,13063040525
63,7/7/21,1,99999999999
63,7/7/21,1,13063040512
63,7/7/21,1,13063040509
63,7/8/21,1,13063040411
63,7/8/21,1,13063040202
63,7/6/21,2,99999999999
63,7/8/21,1,13063040302
63,7/8/21,1,13063040621
63,7/8/21,1,13063040521
63,7/9/21,1,13063040523
63,7/9/21,1,13063040408
63,7/9/21,1,99999999999
63,7/9/21,1,13063040513
63,7/9/21,1,13063040308
63,7/9/21,1,13063040414
63,7/9/21,1,13063040509
63,7/9/21,1,13063040202
63,7/9/21,1,13063040303
63,7/12/21,2,13063040417
63,7/12/21,1,13063040520
63,7/12/21,1,13063040411
63,7/12/21,1,13063040518
63,7/12/21,1,13063040620
63,7/13/21,2,13063040523
63,7/13/21,1,13063040609
63,7/13/21,1,13063040303
63,7/14/21,1,13063040621
63,7/14/21,1,13063040522
63,7/15/21,1,13063040525
63,7/15/21,1,13063040308
63,7/15/21,1,13063040202
63,7/15/21,2,13063040204
63,7/15/21,1,13063040621
63,7/15/21,1,13063040612
63,7/15/21,1,13063040509
63,7/15/21,2,13063040524
63,7/15/21,1,13063040411
63,7/15/21,1,13063040516
63,7/15/21,1,13063040303
63,7/16/21,2,13063040414
63,7/16/21,1,13063040522
63,7/16/21,1,13063040613
63,7/16/21,1,13063040409
63,7/16/21,1,13063040612
63,7/16/21,1,13063040513
63,7/16/21,1,13063040616
63,7/16/21,1,13063040415
63,7/16/21,1,13063040619
63,7/19/21,1,13063040609
63,7/19/21,1,13063040520
63,7/19/21,1,13063040612
63,7/19/21,1,13063040621
63,7/19/21,1,13063040407
63,7/20/21,1,13063040416
63,7/20/21,1,13063040521
63,7/20/21,1,13063040409
63,7/20/21,1,13063040408
63,7/20/21,1,13063040526
63,7/16/21,1,13063040518
63,7/21/21,1,13063040515
63,7/21/21,1,13063040525
63,7/21/21,1,13063040412
63,7/21/21,1,13063040606
63,7/22/21,1,13063040306
63,7/22/21,1,13063040516
63,7/22/21,1,13063040512
63,7/22/21,1,13063040615
63,7/22/21,1,13063040614
63,7/23/21,1,13063040617
63,7/23/21,1,13063040307
63,7/23/21,1,13063040523
63,7/23/21,1,13063040608
63,7/23/21,1,13063040621
63,7/23/21,1,13063040413
63,7/23/21,1,13063040411
63,7/23/21,1,13063040622
63,7/26/21,1,13063040412
63,7/26/21,1,13063040613
63,7/26/21,1,13063040307
63,7/27/21,1,13063040509
63,7/27/21,1,99999999999
63,7/27/21,2,13063040612
63,7/28/21,1,13063040202
63,7/28/21,4,13063040417
63,7/28/21,1,13063040615
63,7/23/21,1,13063040520
63,7/29/21,1,13063040202
63,7/29/21,1,13063040523
63,7/29/21,1,13063040614
63,7/29/21,1,13063040412
63,7/29/21,1,13063040516
63,7/30/21,1,13063040512
63,7/30/21,1,13063040509
63,7/30/21,1,13063040518
63,7/30/21,1,13063040413
63,7/30/21,1,13063040516
63,7/30/21,1,13063040622
63,7/30/21,1,13063040519
63,7/30/21,1,13063040611
63,7/30/21,1,13063040409
63,8/13/21,1,13063040416
63,8/14/21,2,13063040417
63,8/19/21,2,13063040303
63,8/20/21,1,13063040611
63,8/23/21,1,13063040413
63,9/1/21,7,13063040524
63,9/9/21,1,13063040524
63,9/10/21,1,13063040204
63,9/10/21,1,13063040608
63,9/10/21,1,13063040614
63,9/13/21,4,13063040608
63,9/13/21,3,13063040512
63,9/14/21,4,13063040413
63,9/14/21,1,13063040307
63,9/14/21,4,13063040521
63,9/14/21,2,13063040303
63,9/14/21,1,13063040514
63,9/14/21,2,13063040410
63,9/14/21,4,13063040417
63,9/14/21,1,13063040523
63,9/14/21,2,13063040203
63,9/16/21,2,13063040515
63,9/16/21,3,13063040612
63,9/16/21,1,13063040417
63,9/16/21,3,13063040303
63,9/17/21,1,13063040414
63,9/20/21,3,13063040611
63,9/20/21,15,13063040520
63,9/20/21,2,13063040510
63,9/20/21,2,13063040613
63,9/21/21,1,13063040417
63,9/21/21,1,13063040523
63,9/23/21,7,13063040520
63,9/23/21,1,13063040615
63,9/24/21,1,13063040411
63,9/24/21,1,13063040621
63,9/25/21,1,13063040612
63,9/27/21,3,13063040413
63,9/27/21,1,13063040512
63,9/27/21,10,13063040302
63,9/28/21,1,13063040526
63,9/28/21,1,13063040204
63,9/28/21,1,13063040308
63,9/29/21,1,13063040411
63,9/29/21,1,13063040410
63,9/29/21,1,13063040612
63,9/30/21,11,13063040522
63,9/30/21,1,13063040409
63,10/4/21,3,13063040611
63,10/4/21,1,13063040519
63,10/4/21,3,13063040526
63,10/5/21,16,13063040522
63,10/6/21,1,13063040515
63,10/7/21,1,13063040302
63,10/11/21,50,99999999999
63,10/11/21,1,13063040521
63,10/13/21,1,13063040410
63,10/18/21,3,13063040611
63,10/19/21,8,13063040412
63,10/19/21,6,13063040622
63,10/19/21,9,13063040514
63,10/19/21,25,13063040611
63,10/19/21,9,13063040616
63,10/19/21,2,13063040613
63,10/20/21,2,13063040306
63,10/20/21,3,13063040616
63,10/21/21,1,13063040413
63,10/21/21,22,13063040523
63,10/22/21,1,13063040611
63,10/22/21,16,13063040519
63,10/22/21,1,13063040302
63,10/26/21,2,13063040621
63,8/30/21,3,99999999999
63,8/30/21,2,13063040611
63,9/1/21,1,13063040302
63,9/21/21,1,13063040522
63,9/21/21,1,13063040608
63,9/23/21,2,13063040518
63,9/29/21,1,13063040613
63,9/30/21,1,13063040526
63,10/4/21,3,13063040411
63,10/4/21,1,13063040621
63,10/11/21,1,13063040412
63,10/11/21,3,13063040609
63,10/11/21,11,13063040616
63,10/13/21,3,13063040415
63,10/13/21,9,99999999999
63,10/15/21,2,13063040526
63,10/15/21,17,13063040520
63,10/16/21,24,99999999999
63,10/18/21,1,13063040303
63,10/18/21,11,99999999999
63,10/20/21,1,13063040303
63,10/21/21,1,13063040522
63,10/22/21,4,13063040306
63,10/25/21,1,13063040412
63,10/27/21,1,13063040612
63,10/27/21,2,13063040621
63,10/28/21,26,13063040519
63,10/28/21,2,13063040611
63,10/29/21,3,13063040515
63,11/1/21,19,13063040306
63,11/1/21,20,13063040414
63,8/2/21,1,13063040616
63,8/24/21,1,13063040514
63,8/31/21,1,13063040522
63,9/1/21,1,13063040520
63,9/10/21,2,13063040606
63,9/15/21,1,13063040415
63,9/21/21,2,13063040525
63,9/21/21,1,13063040613
63,9/21/21,3,13063040408
63,9/22/21,1,13063040407
63,9/22/21,2,13063040410
63,9/23/21,2,13063040612
63,9/24/21,1,13063040412
63,9/24/21,1,13063040519
63,9/24/21,1,13063040524
63,9/25/21,1,13063040306
63,9/25/21,1,13063040615
63,9/27/21,1,13063040204
63,9/27/21,3,13063040411
63,9/27/21,1,13063040414
63,9/27/21,2,13063040616
63,9/27/21,2,13063040524
63,9/27/21,2,13063040510
63,9/27/21,2,13063040514
63,9/27/21,1,13063040518
63,9/30/21,8,13063040519
63,10/1/21,3,13063040606
63,10/4/21,2,13063040616
63,10/5/21,1,13063040518
63,10/6/21,1,13063040514
63,10/7/21,1,13063040621
63,10/7/21,1,13063040622
63,10/8/21,2,13063040526
63,10/8/21,1,13063040407
63,10/8/21,2,13063040608
63,10/11/21,2,13063040522
63,10/12/21,1,13063040409
63,10/13/21,1,13063040411
63,10/13/21,8,13063040611
63,10/14/21,31,13063040516
63,10/14/21,17,13063040515
63,10/14/21,15,13063040415
63,10/14/21,10,13063040611
63,10/14/21,15,13063040412
63,10/14/21,1,13063040522
63,10/18/21,1,13063040516
63,10/18/21,2,13063040407
63,10/18/21,3,13063040302
63,10/18/21,1,13063040513
63,10/18/21,1,13063040523
63,10/18/21,2,13063040411
63,10/20/21,1,13063040520
63,10/21/21,1,13063040307
63,10/22/21,8,13063040204
63,10/22/21,1,13063040413
63,10/22/21,1,13063040520
63,10/27/21,3,13063040516
63,10/28/21,6,13063040417
63,10/28/21,5,13063040415
63,11/1/21,7,13063040204
63,11/1/21,6,13063040518
63,11/1/21,2,13063040519
63,11/1/21,19,13063040621
63,11/1/21,5,13063040524
63,11/1/21,1,13063040613
63,11/1/21,3,13063040510
63,11/3/21,4,13063040522
63,11/3/21,1,13063040411
63,11/3/21,2,13063040417
63,11/4/21,4,13063040518
63,11/5/21,4,13063040415
63,8/2/21,2,13063040525
63,8/2/21,1,13063040524
63,8/27/21,3,13063040203
63,8/27/21,1,13063040202
63,8/30/21,1,13063040307
63,8/30/21,1,13063040622
63,8/31/21,2,13063040414
63,8/31/21,2,13063040612
63,9/1/21,2,13063040303
63,9/1/21,1,13063040526
63,9/7/21,1,13063040416
